"","species","depth_effect","covariate","low","low_se","hi","hi_se","range","range_se","peak","peak_se","reduction","reduction_se"
"201","blackgill rockfish",TRUE,"o2",-1.79723357634006,0.193189630826487,1.12875557649045,0.234313684473231,2.9259891528305,0.324636810136956,2.99573227355399,0,0.532787377141769,0.103673942463998
"202","pink seaperch",TRUE,"o2",-0.442235653737685,0.217907161192013,3.1377671555993,0.561754575339157,3.58000280933699,0.722634866812131,2.99573227355399,0,0.687900368109659,0.125996591586452
"203","california skate",TRUE,"o2",NA,NA,NA,NA,NA,NA,2.99573227355399,0,1.00044461321329,0.0523824939007831
"204","curlfin sole",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","sand sole",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","sharpchin rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,2.99573227355399,0,1.09118766043097,0.23042289511161
"207","plainfin midshipman",TRUE,"o2",-0.926374929090928,0.20245650241567,2.48426264210593,0.214450108236262,3.41063757119685,0.371822164888915,2.99573227355399,0,0.656134308168174,0.0749753577147551
"208","brown rockfish",TRUE,"o2",-0.0141946838929989,0.188081902538728,1.44051120323637,0.0956466049668761,1.45470588712937,0.247964645570049,2.99573227355399,0,-0.890208006941954,0.644397967509358
"209","white croaker",TRUE,"o2",-1.94340073535618,1.33227825191378,1.92045450227284,0.258817229444885,3.86385523762902,1.44891228600809,2.99573227355399,0,0.732071879467528,0.200941454444742
"210","copper rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","halfbanded rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","squarespot rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","vermilion and sunset rockfish",TRUE,"o2",-0.316515849297092,0.453795654915604,2.5847001681966,0.944709378179285,2.90121601749369,1.22491942903052,2.99573227355399,0,0.524774366501952,0.401289051304752
"214","speckled rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","flag rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","honeycomb rockfish",TRUE,"o2",-2.01231903615173,0.344377140983509,3.42012403833218,0.285888950428211,5.4324430744839,0.541177510438456,2.99573227355399,0,0.864459331569423,0.0270049995917876
"217","rougheye and blackspotted rockfish",TRUE,"o2",-2.33151035559477,1.16165420200012,2.93096463649635,1.47558765965771,5.26247499209111,2.3244752938968,2.99573227355399,0,0.855562520471644,0.127598270084312
"218","pacific viperfish",TRUE,"o2",-6.24516572523338,2.29888714636705,1.60382649373842,0.647161330351669,7.8489922189718,2.74175208775467,2.99573227355399,0,0.935071974752717,0.0453603580712546
"219","quillback rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,2.99573227355399,NA,1.51175113655436,NA
"220","blue rockfish",TRUE,"o2",0.641758007155412,NA,1.68019784762327,NA,1.03843984046786,NA,2.99573227355399,NA,-2.70934567937396,NA
"221","shortraker rockfish",TRUE,"o2",-2.01231903615173,0.344377140983509,3.42012403833218,0.285888950428211,5.4324430744839,0.541177510438456,2.99573227355399,0,0.864459331569423,0.0270049995917876
"222","black rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","cabezon",TRUE,"o2",-1.11926288092615,1882.58789115887,0.934677413482761,977.057554574599,2.05394029440891,2364.14819564986,2.99573227355399,0,0.0518340365571155,2182.73613673391
"224","kelp rockfish",TRUE,"o2",-2.01231903615173,0.344377140983509,3.42012403833218,0.285888950428211,5.4324430744839,0.541177510438456,2.99573227355399,0,0.864459331569423,0.0270049995917876
"225","butterfish unident.",TRUE,"o2",0.165835114599372,NA,1.87239770550709,NA,1.70656259090771,NA,2.99573227355399,NA,-0.373458522710531,NA
"226","rock sole unident.",TRUE,"o2",-1.53251904721708,3188.94151719194,0.830967352594467,1046.88543873496,2.36348639981155,3277.82905454945,2.99573227355399,0,0.283932807988887,1986.17250107368
"227","olive rockfish",TRUE,"o2",-1.19572593561647,1600.15605413088,0.867516486058919,2931.61320315813,2.06324242167539,3626.09472974699,2.99573227355399,0,0.060364374995206,3302.77019502701
"228","tree rockfish",TRUE,"o2",-2.01231903615173,0.344377140983509,3.42012403833218,0.285888950428211,5.4324430744839,0.541177510438456,2.99573227355399,0,0.864459331569423,0.0270049995917876
"229","greenstriped rockfish",FALSE,"o2",-0.0975011266946677,0.0290027239956102,1.828664179761,0.0642146774506436,1.92616530645567,0.0701109150601164,2.99573227355399,0,-0.0781343395166514,0.0784864983788309
"230","pacific spiny dogfish",FALSE,"o2",-0.336665173143908,0.0354714077545098,2.03244380971097,0.077047189951709,2.36910898285488,0.0871659032147575,2.99573227355399,0,0.287327645181231,0.052442272561989
"231","petrale sole",FALSE,"o2",-0.495589286848448,0.0345554639626745,2.35961719100012,0.0728453915303317,2.85520647784857,0.0881875896655558,2.99573227355399,0,0.509335146088523,0.0303099275907079
"232","flathead sole",FALSE,"o2",-1.14893226658817,0.227144326736686,1.90195727714303,0.204823839792717,3.05088954373119,0.393926833783023,2.99573227355399,0,0.570258770127731,0.110975241550417
"233","english sole",FALSE,"o2",-0.496495484986775,0.0408109467125385,2.70055050186706,0.104196194354679,3.19704598685383,0.117876298562317,2.99573227355399,0,0.608652805520046,0.0288582390917939
"234","sablefish",FALSE,"o2",-2.90683640309151,0.114124747487438,1.59672435484361,0.0688596620880703,4.50356075793512,0.158092758310029,2.99573227355399,0,0.802781369420669,0.0138463047238686
"235","slender sole",FALSE,"o2",-1.6818009889548,0.0698959195675393,2.05074856409578,0.0770005239430487,3.73254955305059,0.118583466750982,2.99573227355399,0,0.712889664189577,0.0182430472665059
"236","dover sole",FALSE,"o2",-3.20575203559719,0.107987448303088,1.54565192137054,0.0531350051791076,4.75140395696773,0.13706140939691,2.99573227355399,0,0.822819435398463,0.010222080935221
"237","blackbelly eelpout",FALSE,"o2",-0.818213651254149,0.0652192586462672,1.80710515581698,0.0677734142129957,2.62531880707113,0.102936583652187,2.99573227355399,0,0.419642111641398,0.0455107076232612
"238","dungeness crab",FALSE,"o2",-1.26872136540859,0.119334523742128,4.10753334041838,0.4184677949087,5.37625470582697,0.478724314256722,2.99573227355399,0,0.861611398695809,0.0246454053556993
"239","spotted ratfish",FALSE,"o2",-0.811457074945532,0.0350437189581677,2.56452196680989,0.0833086050039947,3.37597904175542,0.0905530394037526,2.99573227355399,0,0.649037667569346,0.0188275492974037
"240","big skate",FALSE,"o2",-0.301195798461938,0.0702311687837506,2.8777877140174,0.203446206341627,3.17898351247933,0.227852212385068,2.99573227355399,0,0.604193027575318,0.0567385731888005
"241","pacific sanddab",FALSE,"o2",-0.344251624457085,0.0452701356467087,2.97091099233562,0.144117519997842,3.3151626167927,0.151533400738633,2.99573227355399,0,0.636042797362033,0.0332723784707782
"242","rex sole",FALSE,"o2",-1.18283436009424,0.0341265427859616,1.8067823082205,0.0381884973465118,2.98961666831474,0.0585357354782512,2.99573227355399,0,0.552462966422436,0.0175252631495293
"243","arrowtooth flounder",FALSE,"o2",-0.911838907467414,0.0372772095931807,1.68426489605698,0.0468430893775755,2.5961038035244,0.0662877042013472,2.99573227355399,0,0.406506612699305,0.0303079669229215
"244","longnose skate",FALSE,"o2",-2.04434983150877,0.0629208025117524,1.95024389636472,0.0609651003510799,3.99459372787349,0.103874705718721,2.99573227355399,0,0.749322843458942,0.0130371284991578
"245","sandpaper skate",FALSE,"o2",-1.0787210180796,0.0338982307383751,1.46284076599724,0.0399315171969073,2.54156178407684,0.0572147389890899,2.99573227355399,0,0.380760504652908,0.0278802005286592
"246","lingcod",FALSE,"o2",-0.206560699925157,0.0290023659767638,2.14249609830414,0.0702392384238507,2.3490567982293,0.0765713099843777,2.99573227355399,0,0.275108586006009,0.0472580187995349
"247","greenspotted rockfish",FALSE,"o2",0.0806547139990599,0.0729558247336657,2.03542245194213,0.180982677688933,1.95476773794307,0.193971962622851,2.99573227355399,0,-0.0468143464182961,0.207751160749336
"248","canary rockfish",FALSE,"o2",-0.171089995456877,0.0933521470292938,2.49181952125434,0.304606486394667,2.66290951671122,0.291250754292836,2.99573227355399,0,0.435911596223844,0.123392230983915
"249","widow rockfish",FALSE,"o2",-0.178395576436804,0.075012042909314,1.692917709234,0.149962201192182,1.87131328567081,0.176562836540809,2.99573227355399,0,-0.142265314595078,0.215550870686829
"250","yellowtail rockfish",FALSE,"o2",-0.176325922862463,0.0833610022276112,2.1287332899283,0.249421157787017,2.30505921279076,0.246841130057323,2.99573227355399,0,0.247171903548696,0.161235717534525
"251","kelp greenling",FALSE,"o2",1.49621529295792,12.1163701947043,11.7447640282136,28.5845232491063,10.2485487352557,16.5438402345983,2.99573227355399,0,0.961916640713462,0.122953020551268
"252","california slickhead",FALSE,"o2",-2.45646464646411,0.101116424152169,-0.0422849047849381,0.0456231781739796,2.41417974167917,0.124806819520569,2.99573227355399,0,0.313689270078992,0.0709609627862285
"253","twoline eelpout",FALSE,"o2",-2.01189208112924,0.0495979346029137,-0.0663288381961919,0.029521705011305,1.94556324293305,0.0636112476633736,2.99573227355399,0,-0.0567427721152293,0.0691015585719666
"254","brown cat shark",FALSE,"o2",-3.07793527940846,0.0988043536880199,0.435758726739599,0.0396336632701218,3.51369400614806,0.105976926108957,2.99573227355399,0,0.676009619623042,0.0195438217107942
"255","roughtail skate",FALSE,"o2",-2.06587240099583,0.0671450037243541,0.281916644305566,0.0494653384998646,2.34778904530139,0.094718778779932,2.99573227355399,0,0.274325524742981,0.058552960902234
"256","deepsea sole",FALSE,"o2",-2.69739456812796,0.100579847323588,-0.0474659003398813,0.0390110827916128,2.64992866778808,0.121988311767635,2.99573227355399,0,0.430371612499579,0.0524451893145476
"257","pacific grenadier",FALSE,"o2",-1.7477043551396,0.0356555594767598,0.148541470254311,0.0429166731070256,1.89624582539391,0.0617003421957937,2.99573227355399,0,-0.112424937393288,0.0723925119677374
"258","giant grenadier",FALSE,"o2",-1.98346147864315,0.0499840181980142,0.0481593277090698,0.0499776300286791,2.03162080635222,0.0860720001851519,2.99573227355399,0,0.0308864016374623,0.0821152702875325
"259","lanternfish unident.",FALSE,"o2",-4.08101672168355,0.234274143163442,0.646264268327159,0.0702747200616642,4.72728099001071,0.242758288252334,2.99573227355399,0,0.821006542880941,0.0183835677846989
"260","snakehead eelpout",FALSE,"o2",-3.10556006276151,0.183595413019508,-0.278380879907565,0.0478295487195587,2.82717918285395,0.17892098570131,2.99573227355399,0,0.49955849373605,0.0633419262066065
"261","grooved tanner crab",FALSE,"o2",-3.04471846414314,0.127587138433071,-0.136946194725964,0.0364670993384098,2.90777226941718,0.115743678103734,2.99573227355399,0,0.52691496497372,0.037662235509764
"262","pacific flatnose",FALSE,"o2",-1.29041164179455,0.0359033192095005,0.442864232604741,0.0662048672466142,1.73327587439929,0.074575905306266,2.99573227355399,0,-0.331449218728048,0.114573833655162
"263","longspine thornyhead",FALSE,"o2",-3.04014910136731,0.068692713084025,-0.216395091891127,0.0196982276700934,2.82375400947619,0.0693874508085951,2.99573227355399,0,0.498343700586639,0.0246541672408806
"264","shortspine thornyhead",FALSE,"o2",-3.141641473526,0.123320065410234,1.06326272513762,0.0550754490376935,4.20490419866362,0.151292807120871,2.99573227355399,0,0.773771258213553,0.016279458355875
"265","bigfin eelpout",FALSE,"o2",-1.07419065972591,0.0303145353347829,1.11979544854458,0.0330282169193598,2.19398610827049,0.0485448966122467,2.99573227355399,0,0.169016798526708,0.0367732443245364
"266","black eelpout",FALSE,"o2",-1.61927884448302,0.0495457944303495,0.514205202535339,0.032071997063086,2.13348404701835,0.0584466845104249,2.99573227355399,0,0.121217921091108,0.0481483786965119
"267","darkblotched rockfish",FALSE,"o2",-0.325710633388171,0.03301108738467,1.21015672702631,0.0415057447069588,1.53586736041448,0.054412993620853,2.99573227355399,0,-0.69571385729847,0.120152129901469
"268","shortbelly rockfish",FALSE,"o2",-0.265170723502519,0.0780375580444209,2.42109699794638,0.207748319993802,2.6862677214489,0.191073463652763,2.99573227355399,0,0.445678907608577,0.0788574052044849
"269","stripetail rockfish",FALSE,"o2",-0.0393784876610357,0.0232033546912719,1.47641089132407,0.0315339075103673,1.5157893789851,0.0364739490220015,2.99573227355399,0,-0.740933859505358,0.0837830555123566
"270","pacific hake",FALSE,"o2",-1.90304028745137,0.0594694001073296,1.57435709504904,0.0665492881027157,3.47739738250041,0.0945721622444214,2.99573227355399,0,0.669210781864968,0.0179924513451363
"271","aurora rockfish",FALSE,"o2",-1.54799935320434,0.0413331209500088,0.416279501495703,0.0370181472743938,1.96427885470004,0.0573820846095695,2.99573227355399,0,-0.0367014555029809,0.0605699038017901
"272","splitnose rockfish",FALSE,"o2",-0.799009012011725,0.0317823573180918,1.12831278957783,0.0455070600777316,1.92732180158955,0.0521379170551255,2.99573227355399,0,-0.0768408523302916,0.0582614060548297
"273","chilipepper",FALSE,"o2",0.0302588757491001,0.0296672870813988,1.68998958146778,0.0530197495211069,1.65973070571868,0.0592638433444948,2.99573227355399,0,-0.45206057469842,0.103697172232988
"274","cowcod",FALSE,"o2",-0.346749402761413,0.0878144229416064,1.32284676096813,0.0805748639741998,1.66959616372954,0.131054370027046,2.99573227355399,0,-0.43495114451812,0.22527198175196
"275","filetail cat shark",FALSE,"o2",-2.96873868110775,0.116864167489797,0.450799210061202,0.0672476419507964,3.41953789116895,0.129194508256395,2.99573227355399,0,0.657921995190238,0.0258482877062773
"276","redbanded rockfish",FALSE,"o2",-0.349485245031866,0.0430568608180204,1.10918665858003,0.0486300957034083,1.45867190361189,0.0688283510328051,2.99573227355399,0,-0.879943320607924,0.177412615506176
"277","blackgill rockfish",FALSE,"o2",-1.31119791780794,0.0594761853550892,0.652265077129072,0.0540926027465408,1.96346299493701,0.0836890791481759,2.99573227355399,0,-0.0375631765849479,0.0884485289820665
"278","pink seaperch",FALSE,"o2",0.496590362214094,0.0927147365719325,3.24462794032828,0.327606839963692,2.74803757811418,0.253515174551977,2.99573227355399,0,0.470318680287846,0.0977295603911638
"279","california skate",FALSE,"o2",-0.538626266599211,0.1359599748987,4.41852174926242,0.683064953481388,4.95714801586163,0.674395775691454,2.99573227355399,0,0.83722180895078,0.0442903556912289
"280","curlfin sole",FALSE,"o2",-0.174441330537742,0.276919358896621,5.53325957867989,1.24237468722995,5.70770090921763,1.01840478564982,2.99573227355399,0,0.877217187732437,0.0438154015417637
"281","sand sole",FALSE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","sharpchin rockfish",FALSE,"o2",-0.028508146420523,0.049702427514744,1.46192817122984,0.0990490112789776,1.49043631765036,0.105343553363074,2.99573227355399,0,-0.800665908514547,0.254540959551644
"283","plainfin midshipman",FALSE,"o2",-0.172468200584111,0.0490765449109694,2.52222474104571,0.140311217024746,2.69469294162982,0.149337228595858,2.99573227355399,0,0.44913976665023,0.0610562630875243
"284","brown rockfish",FALSE,"o2",-0.00992444671598143,0.210652427016491,1.65639346072535,0.201445694332335,1.66631790744133,0.363140055637124,2.99573227355399,0,-0.44060284515781,0.62790010838316
"285","white croaker",FALSE,"o2",-0.5761689628866,0.195971299486482,2.3510607824085,0.291282616991057,2.9272297452951,0.426659159949325,2.99573227355399,0,0.533183313016239,0.136081983888654
"286","copper rockfish",FALSE,"o2",4.63354050514657,20.4709826933731,10.9061401339204,32.1382051119203,6.27259962877387,11.6829656350223,2.99573227355399,0,0.898336547265666,0.378704427167494
"287","halfbanded rockfish",FALSE,"o2",0.332968407825128,0.0566178065604039,2.33024051595568,0.172127303820849,1.99727210813055,0.151121086670164,2.99573227355399,0,-0.00273348308198281,0.151741140315372
"288","squarespot rockfish",FALSE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","vermilion and sunset rockfish",FALSE,"o2",0.210447115273215,0.102048558626932,2.09114821621418,0.288647696331019,1.88070110094096,0.300587193153752,2.99573227355399,0,-0.130890182151722,0.361494025231383
"290","speckled rockfish",FALSE,"o2",0.599981810615804,0.318828090614357,2.31664884478886,1.16476970229524,1.71666703417306,0.952545620246873,2.99573227355399,0,-0.357337527991129,1.50632113478836
"291","flag rockfish",FALSE,"o2",3.400246091799,12.3878202279446,9.27453153903006,20.4044441152172,5.87428544723106,8.06440672509517,2.99573227355399,0,0.884082261712798,0.318271148584299
"292","honeycomb rockfish",FALSE,"o2",1.13341205334899,NA,2.09567026907536,NA,0.962258215726374,NA,2.995732273554,NA,-3.3199302606376,NA
"293","rougheye and blackspotted rockfish",FALSE,"o2",-1.09104856729142,0.10574560261485,1.20874391941585,0.12565370616916,2.29979248670727,0.180835298845037,2.99573227355399,0,0.243719870877048,0.118934333380941
"294","pacific viperfish",FALSE,"o2",-3.8394598371477,0.358183451105568,0.32757147680688,0.094580821959768,4.16703131395458,0.352265394462233,2.99573227355399,0,0.769640321779626,0.0389475080951491
"295","quillback rockfish",FALSE,"o2",-1.2607135328118,0.452350945202803,2.15903337984707,0.767374583871824,3.41974691265887,1.02363039237942,2.99573227355399,0,0.657963810839699,0.2047628947172
"296","blue rockfish",FALSE,"o2",0.701440554438756,NA,1.86717231049463,NA,1.16573175605588,NA,2.99573227355399,NA,-1.94349116477902,NA
"297","shortraker rockfish",FALSE,"o2",-0.412643616067192,0.0950190971211977,0.168775224320779,0.133081275319454,0.581418840387971,0.18092461991015,2.99573227355399,0,-10.8326437736796,7.3641114754956
"298","black rockfish",FALSE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","cabezon",FALSE,"o2",-0.95012211300585,1216.51810777205,1.0221882380107,991.780724972965,1.97231035101655,1924.14034927881,2.99573227355399,0,-0.0282754883432994,2006.32355478533
"300","kelp rockfish",FALSE,"o2",-2.01231903615173,0.344377140983509,3.42012403833218,0.285888950428211,5.4324430744839,0.541177510438456,2.99573227355399,0,0.864459331569423,0.0270049995917876
"301","butterfish unident.",FALSE,"o2",2.25471934284226,NA,4.63831971255996,NA,2.3836003697177,NA,2.99573227355399,NA,0.29596685916288,NA
"302","rock sole unident.",FALSE,"o2",-0.885587594774731,1275.22188714532,0.931884865659883,961.061177712127,1.81747246043461,1925.92959957698,2.99573227355399,0,-0.210944707987713,2566.41496070531
"303","olive rockfish",FALSE,"o2",-1.02181864073346,1637.78526157214,1.6679811263533,1849.8741301046,2.68979976708676,3124.83492880111,2.99573227355399,0,0.447133738517561,1284.56833551379
"304","tree rockfish",FALSE,"o2",-2.01231903615173,0.344377140983509,3.42012403833218,0.285888950428211,5.4324430744839,0.541177510438456,2.99573227355399,0,0.864459331569423,0.0270049995917876
